KeyCode=abcdefghijklmnopqrstuvwxyz
Length=4
Pinyin=@
PinyinLength=4
Prompt=&
ConstructPhrase=^
[Rule]
e2=p11+p12+p21+p22
e3=p11+p21+p22+p31
a4=p11+p21+p31+n11
[Data]
f 一
ffje オ
ffje カ
ffje ガ
ffje キ
ffje ギ
ffje ク
ffje グ
ffje ケ
ffje ゲ
ffje コ
ffje ゴ
ffje サ
ffje ザ
ffje シ
ffje ジ
ffje ス
ffje ズ
ffje セ
ffje ゼ
ffje ソ
ffje ゾ
ffje タ
ffje ダ
ffje チ
ffje ヂ
ffje ッ
ffje ツ
ffje ヅ
ffje テ
ffje デ
ffje ト
ffje ド
ffje ナ
ffje ニ
ffje ヌ
ffje ネ
ffje ノ
ffje ハ
ffje バ
ffje パ
ffje ヒ
ffje ビ
ffje ピ
ffje フ
ffje ブ
ffje プ
ffje ヘ
ffje ベ
ffje ペ
ffje ホ
ffje ボ
ffje ポ
ffje マ
ffje ミ
ffje ム
ffje メ
ffje モ
ffje ャ
ffje ヤ
ffje ュ
ffje ユ
ffje ョ
ffje ヨ
ffje ラ
ffje リ
ffje ル
ffje レ
ffje ロ
ffje ヮ
ffje ワ
ffje ヰ
ffje ヱ
ffje ヲ
ffje ン
ffje ヴ
ffje ヵ
ffje ヶ
ffje ー
ffje ヽ
ffje ヾ
ffju →
ffju ↑
ffju ←
ffju ↓
ffju ↖
ffju ↗
ffju ↘
ffju ↙
ffkz 〔〕
ffkz 《》
ffkz ［］
ffkz ｛｝
ffkz 〈〉
ffkz （）
ffkz 〖〗
ffkz 【】
ffkz ︵︶
ffkz ︹︺
ffkz ︷︸
ffkz ︿﹀
ffkz ︽︾
ffkz ＾ˇ
ffkz ︻︼
ffkk 平平常常
ffkl 两天晒网
ffkr 死于非命
ffkq 一无是处
ffky 无可非议
ffla Ⅰ
ffla Ⅱ
ffla Ⅲ
ffla Ⅳ
ffla Ⅴ
ffla Ⅵ
ffla Ⅶ
ffla Ⅷ
ffla Ⅸ
ffla Ⅹ
ffla Ⅺ
ffla Ⅻ
fflr 一两个
fflq 无可置疑
ffly 平顶山市
fflo 严刑峻法
fflb ⅰ
fflb ⅱ
fflb ⅲ
fflb ⅳ
fflb ⅴ
fflb ⅵ
fflb ⅶ
fflb ⅷ
fflb ⅸ
fflb ⅹ
ffgd 无可稽考
ffgk 天一生水，地六成之
ffgg 平平稳稳
ffgg 平平和和
fftf 一百万
ffth 天天向上
fftl 无副作用
fftr 一百分
fftq 无与伦比
fftq 无一例外
ffti 一百米
ffrr 〆
ffrn 严于律己
ffrn 严于律己，宽以待人
ffev 一无所获
ffex 一无所有
ffej ぁ
ffej あ
ffej ぃ
ffej い
ffej ぅ
ffej う
ffej ぇ
ffej え
ffej ぉ
ffej お
ffej か
ffej が
ffej き
ffej ぎ
ffej ぱ
ffej く
ffej ぐ
ffej け
ffej げ
ffej こ
ffej ご
ffej さ
ffej ざ
ffej し
ffej じ
ffej す
ffej ず
ffej せ
ffej ぜ
ffej そ
ffej ぞ
ffej た
ffej だ
ffej ち
ffej ぢ
ffej っ
ffej つ
ffej づ
ffej て
ffej で
ffej と
ffej ど
ffej な
ffej に
ffej ぬ
ffej ね
ffej の
ffej は
ffej ば
ffej ひ
ffej び
ffej ぴ
ffej ふ
ffej ぶ
ffej ぷ
ffej へ
ffej べ
ffej ぺ
ffej ほ
ffej ぼ
ffej ぽ
ffej ま
ffej み
ffej む
ffej め
ffej も
ffej ゃ
ffej や
ffej ゅ
ffej ゆ
ffej ょ
ffej よ
ffej ら
ffej り
ffej る
ffej れ
ffej ろ
ffej ゎ
ffej わ
ffej ゐ
ffej ゑ
ffej を
ffej ん
ffej ゛
ffej ゜
ffej ゝ
ffej ゞ
ffeg 一无所知
ffen ā
ffen á
ffen ǎ
ffen à
ffen ō
ffen ó
ffen ǒ
ffen ò
ffen ê
ffen ē
ffen é
ffen ě
ffen è
ffen ī
ffen í
ffen ǐ
ffen ì
ffen ǖ
ffen ǘ
ffen ǚ
ffen ǜ
ffen ü
ffen ū
ffen ú
ffen ǔ
ffen ù
ffen 
ffen ń
ffen ň
ffen 
ffen ˙
ffen ˊ
ffen ˇ
ffen ˋ
ffen ˉ
ffqa 无可比拟
ffqz 天下乌鸦一般黑
ffqq 形形色色
ffqy 无可争辩
ffyd 顶天立地
ffyd 1
ffyd 2
ffyd 3
ffyd ‵
ffyd ″
ffyd ′
ffya ⒈
ffya ⒉
ffya ⒊
ffya ⒋
ffya ⒌
ffya ⒍
ffya ⒎
ffya ⒏
ffya ⒐
ffya ⒑
ffya ⒒
ffya ⒓
ffya ⒔
ffya ⒕
ffya ⒖
ffya ⒗
ffya ⒘
ffya ⒙
ffya ⒚
ffya ⒛
ffyh à
ffyh à
ffyk ⑴
ffyk ⑵
ffyk ⑶
ffyk ⑷
ffyk ⑸
ffyk ⑹
ffyk ⑺
ffyk ⑻
ffyk ⑼
ffyk ⑽
ffyk ⑾
ffyk ⑿
ffyk ⒀
ffyk ⒁
ffyk ⒂
ffyk ⒃
ffyk ⒄
ffyk ⒅
ffyk ⒆
ffyk ⒇
ffyk ㈠
ffyk ㈡
ffyk ㈢
ffyk ㈣
ffyk ㈤
ffyk ㈥
ffyk ㈦
ffyk ㈧
ffyk ㈨
ffyk ㈩
ffyg 〡
ffyg 〢
ffyg 〣
ffyg 〤
ffyg 〥
ffyg 〦
ffyg 〧
ffyg 〨
ffyg 〩
ffyg 十
ffyw ①
ffyw ②
ffyw ③
ffyw ④
ffyw ⑤
ffyw ⑥
ffyw ⑦
ffyw ⑧
ffyw ⑨
ffyw ⑩
ffyy 无可讳言
ffyb 无可辩驳
ffyb ｜
ffyb ︱
ffyb ︳
ffyb ︴
ffyb ‖
ffyb ＜
ffyb ＞
ffyb ±
ffyb ×
ffyb ÷
ffyb ∈
ffyb ∏
ffyb ∑
ffyb ∕
ffyb √
ffyb ∝
ffyb ∞
ffyb ∟
ffyb ∠
ffyb ∣
ffyb ∥
ffyb ∧
ffyb ∨
ffyb ∩
ffyb ∪
ffyb ∫
ffyb ∮
ffyb ∴
ffyb ∵
ffyb ∶
ffyb ∷
ffyb ∽
ffyb ≈
ffyb ≌
ffyb ≒
ffyb ≠
ffyb ≡
ffyb ≤
ffyb ≥
ffyb ≦
ffyb ≧
ffyb ≮
ffyb ≯
ffyb ⊕
ffyb ⊙
ffyb ⊥
ffyb ⊿
ffyb ㏑
ffyb ㏒
ffyb ǎ
ffyb ＋
ffyb －
ffyb ＝
ffuz ★
ffuz ☆
ffuz ☉
ffuz ♀
ffuz ⊕
ffuz ⊙
ffuz ○
ffuz ◎
ffuz ●
ffuz △
ffuz ▲
ffuz □
ffuz ■
ffuy 无形资产
ffuy 无政府主义
ffuu 干干净净
ffuu 无政府状态
ffir 天下为公
ffiy 开平市
ffii 万平米
ffip 亚平宁
ffox 万万没有想到
ffoh 下一步
ffot 下一代
ffor 下一个
ffoy 天下兴亡
ffoy 天下兴亡，匹夫有责
ffou 再一次
ffou 下一次
ffoo 万丈深渊
ffoo 平平淡淡
ffpj 无形之中
ffpr 百万富翁
ffpo 万恶之源
ffpp 开开心心
ffpp 平平安安
ffpp 灭顶之灾
ffpp 严严密密
ffpp 严严实实
ffbd 开天辟地
ffba Α
ffba Β
ffba Γ
ffba Δ
ffba Ε
ffba Ζ
ffba Η
ffba Θ
ffba Ι
ffba Κ
ffba Λ
ffba Μ
ffba Ν
ffba Ξ
ffba Ο
ffba Π
ffba Ρ
ffba Σ
ffba Τ
ffba Υ
ffba Φ
ffba Χ
ffba Ψ
ffba Ω
ffbx ＼
ffbx ﹨
ffbx ／
ffbx ∕
ffbx ∥
ffby 死无对证
ffbu 一一对应
ffbb α
ffbb β
ffbb γ
ffbb δ
ffbb ε
ffbb ζ
ffbb η
ffbb ι
ffbb κ
ffbb λ
ffbb μ
ffbb ν
ffbb ξ
ffbb ο
ffbb π
ffbb ρ
ffbb σ
ffbb τ
ffbb υ
ffbb φ
ffbb θ
ffbb ψ
ffbb ω
ffbb χ
ffnz 『』
ffnz 「」
ffnz “”
ffnz ‘’
ffnz ﹃﹄
ffnz ﹁﹂
ffnz 〝〞
ffnz ＂
ffnz ‵
ffng 一万年
ffnt 下一阶段
ffnb ā
ffmd ┌
ffmd ┍
ffmd ┎
ffmd ┏
ffmd ┐
ffmd ┑
ffmd ┒
ffmd ┓
ffmd └
ffmd ┕
ffmd ┖
ffmd ┗
ffmd ┘
ffmd ┙
ffmd ┚
ffmd ┛
ffmd ─
ffmd ┄
ffmd ┈
ffmd ━
ffmd ┅
ffmd ┉
ffmd │
ffmd ┆
ffmd ┊
ffmd ┇
ffmd ┋
ffmd ┃
ffmd ├
ffmd ┝
ffmd ┞
ffmd ┟
ffmd ┠
ffmd ┡
ffmd ┢
ffmd ┣
ffmd ┬
ffmd ┭
ffmd ┮
ffmd ┯
ffmd ┰
ffmd ┱
ffmd ┲
ffmd ┳
ffmd ┼
ffmd ┽
ffmd ┾
ffmd ┿
ffmd ╀
ffmd ╁
ffmd ╂
ffmd ╃
ffmd ┤
ffmd ┥
ffmd ┦
ffmd ┧
ffmd ┨
ffmd ┩
ffmd ┪
ffmd ┫
ffmd ┻
ffmd ┺
ffmd ┹
ffmd ┸
ffmd ┷
ffmd ┶
ffmd ┵
ffmd ┴
ffmd ╄
ffmd ╅
ffmd ╆
ffmd ╇
ffmd ╈
ffmd ╉
ffmd ╊
ffmd ╋
ffmd ═
ffmd ║
ffmd ╒
ffmd ╓
ffmd ╔
ffmd ╕
ffmd ╖
ffmd ╗
ffmd ╘
ffmd ╙
ffmd ╚
ffmd ╛
ffmd ╜
ffmd ╝
ffmd ╞
ffmd ╟
ffmd ╠
ffmd ╡
ffmd ╢
ffmd ╣
ffmd ╤
ffmd ╥
ffmd ╦
ffmd ╧
ffmd ╨
ffmd ╩
ffmd ╪
ffmd ╫
ffmd ╬
ffmd ╭
ffmd ╮
ffmd ╯
ffmd ╰
ffmd ╱
ffmd ╲
ffmd ╳
ffmr 天无绝人之路
ffmn ㄅ
ffmn ㄆ
ffmn ㄇ
ffmn ㄈ
ffmn ㄉ
ffmn ㄊ
ffmn ㄋ
ffmn ㄌ
ffmn ㄍ
ffmn ㄎ
ffmn ㄏ
ffmn ㄐ
ffmn ㄑ
ffmn ㄒ
ffmn ㄓ
ffmn ㄔ
ffmn ㄕ
ffmn ㄖ
ffmn ㄗ
ffmn ㄘ
ffmn ㄙ
ffmn ㄧ
ffmn ㄨ
ffmn ㄩ
ffmn ㄚ
ffmn ㄛ
ffmn ㄜ
ffmn ㄝ
ffmn ㄞ
ffmn ㄟ
ffmn ㄠ
ffmn ㄡ
ffmn ㄢ
ffmn ㄣ
ffmn ㄤ
ffmn ㄥ
ffmn ㄦ
fd 一起
fdfv 一五一十
fdfv 烈士墓
fdfg 天地万物
fdfg 恶声恶气
fdft 无声无息
fdfr 平起平坐
fdfy 无动于衷
fdfy 政工干部
fdfn 可喜可贺
fddd 一来二去
fdds 平均增长
fdds 平均增长速度
fddy 开封市
fddu 平均工资
fddn 天塌地陷
fdsr 平均寿命
fdas 一二三
fdac 平均指标
fdax 下井投石
fdai 丁二烯
fdam 一二级
fdvf 万夫莫开
fdvk 万夫莫当
fdvk 干云蔽日
fdvo 一塌胡涂
fdxd 一动不动
fdxz 无巧不成书
fdxj 一去不回
fdxj 一声不吭
fdxj 一声不响
fdxg 万劫不复
fdxg 一去不复返
fdxp 无功而返
fdxb 残垣破壁
fdhy 开工率
fdhi 一场虚惊
fdhn 下元虚弱
fdjc 吞云吐雾
fdkf 平均水平
fdka 下来的
fdky 平均日产量
fdki 一夫当关
fdki 一夫当关，万夫莫开
fdlk 开云见日
fdlp 开工典礼
fdgf 平均每天
fdgd 两者都
fdgc 与去年相比
fdgh 平均年龄
fdgl 与去年同期相比
fdgg 平均每年
fdgg 平均每年增长
fdgr 平均每人
fdgo 平均利润
fdgo 平均气温
fdgm 一元复始
fdtd 一堆堆
fdtc 平均价格
fdtg 一鼓作气
fdtp 无地自容
fdrf 一声令下
fdrt 正规化
fdrr 歌功颂德
fdrp 正规军
fdrb 两地分居
fdrn 平均分子量
fdep 无功受禄
fdwg 开动脑筋
fdwp 一二九运动
fdqv 无功负荷
fdqz 天元区
fdqt 平均值
fdqt 一元化
fdqr 平均分
fdqy 平均率
fdqy 一元论
fdqi 平均数
fdqo 百老汇
fdqm 一专多能
fdyg 一元方程
fdyg 无土育秧
fdyy 平均主义
fdyp 天地良心
fdio 一塌糊涂
fdip 画地为牢
fdod 死去活来
fdor 天地人
fdpj 天壤之别
fdpu 平均速度
fdpu 两者之间
fdpn 一墙之隔
fdbj 下坡路
fdbe 一块钱
fdbq 一块儿
fdnd 下功夫
fdnd 一场场
fdna 副教授
fdna 一起抓
fdnh 一起上
fdnj 烈士陵园
fdnt 开场白
fdny 开工建设
fdny 再教育
fdnp 一走了之
fdnp 一场空
fdmc 歼击机
fdmh 万元以上
fdmr 平均收入
fdmb 残垣断壁
fs 平静
fsfd 可耻下场
fsfk 天王星
fsfg 天王星
fsft 无毒副作用
fsfn 万寿无疆
fsdd 可耕地
fsdg 开玩笑
fsdq 天长地久
fsdn 天王老子
fss ㏄
fssu 无理取闹
fsaf 两三天
fsaf 一环扣一环
fsas 副理事长
fsal 万寿山
fsxf 无毒不丈夫
fsxu 两耳不闻窗外事
fsxp 天理不容
fsza 更长的
fszy 天长市
fsha 可耻的
fshp 更丰富
fskk 天理昭昭
fskq 天长日久
fsgk 一碧千里
fsra 一表人才
fsrb 一班人马
fswa 平静的
fsqf 正三角形
fsqc 列表框
fsqi 无表情
fsyg 无理方程
fsyy 无耻谰言
fsiz 末班车
fsir 一班人
fsou 干球温度
fspx 无耻之尤
fspr 无耻之徒
fspp 天王补心丹
fsba 可取的
fsbp 天理难容
fsmg 下毒手
fa 于
fafa 一拖再拖
fafc 无拘无束
fafx 再接再厉
fafz 一事无成
fafz 百事无成
fafg 万事万物
fafq 百事可乐
fafu 万事开头难
fafp 于事无补
fadr 形势喜人
fadm 可持续
fast 刑事责任
faaq 刑事拘留
favf 亚的斯亚贝巴
favi 下拉菜单
facb 天打雷劈
faxf 开拓型
faxd 万事大吉
faxd 开拓者
faxs 干扰素
faxa 百折不挠
faxx 百挑不厌
faxh 一拥而上
faxj 百折不回
faxk 一扫而光
faxy 一挥而就
faxp 一扫而空
faxb 无事不登三宝殿
fahq 于此
faho 于上
fajt 可操作
fajp 万事通
fajp 百事通
fajp 刑事案
faka 一排排
fakt 可提供
fako 于是
fakn 一揽子
fakn 一寸光阴一寸金
fal 盂
falk 盂
falm 盂县
fagk 无事生非
fage 一掷千金
fata 一损俱损，一荣俱荣
fatq 万事俱备
fatq 万事俱备，只欠东风
fati 可操作性
fara 于人
fary 于今
fary 开拓创新
faeg 可拆卸
faei 可接受性
fawf 形势下
fawv 亚热带
fawv 副热带
fawk 正投影
fawl 刑事犯罪
fawg 一投手
fawn 恶势力
faqa 一批批
faql 刑事处罚
fayd 开拓市场
fayx 一捅就破
fayg 无的放矢
fayy 刑事诉讼法
fayo 可撤消
faiw 于前
faip 开拓精神
faoc 可的松
faot 可撤消信用证
faor 刑事法律
faou 刑事法庭
faoo 于
fap 迂
faps 一技之长
faps 开拓进取
fapx 可控硅
fapt 刑事案件
fapr 形势逼人
fapm 于心
fabr 一拍即合
fan 邘
fana 一把把
fana 一把抓
fanz 于民
fang 一把手
fani 一把火
fano 一把汗
fann 于己
famt 可持续化
famy 万事如意
famb 开拓发展
famb 形势发展
famm 可持续发展
famm 可持续发展战略
fv 开
fvfc 一草一木
fvfz 天真无邪
fvfg 正直无私
fvfq 干裂
fvfq 开裂
fvfq 一朝一夕
fvfq 与世无争
fvfi 开平
fvd 型
fvdd 开封
fvdd 天荒地老
fvdd 下载地址
fvdd 瓦莱塔
fvdx 开坯
fvdz 开城
fvdh 开工
fvdh 开赴
fvdk 开来
fvdk 开示
fvdl 下载工具
fvdg 开埠
fvdg 一期工程
fvdr 开走
fvdq 开元
fvdu 天南地北
fvdb 形声
fvdb 下基层
fvdn 开场
fvdn 刑场
fvdm 开动
fvss 万古长青
fvsa 开球
fvsx 万古长存
fvsk 开泰
fvsg 与世长辞
fvsr 开春
fvsy 与其说
fvsi 开班
fva 干
fvaf 开打
fvas 副董事长
fvax 干扰
fvax 开拓
fvax 开拔
fvah 干掉
fvaj 刑事
fvaj 干事
fvat 开拍
fvae 开播
fvaw 形势
fvaq 刑拘
fvao 干的
fvap 开挖
fvab 开据
fvab 开掘
fvvz 刊载
fvvk 开幕
fvvk 干草
fvvt 开花
fvvt 干花
fvvr 干革命
fvve 干菜
fvvw 刑期
fvvq 干警
fvvq 刑警
fvvy 开荒
fvvu 麉
fvvp 开荤
fvvb 开支
fvvb 干支
fvvm 开药
fvcf 开本
fvcf 刊本
fvcd 开票
fvcd 开标
fvca 型材
fvcv 干枯
fvcc 开禁
fvcx 干杯
fvcl 形相
fvcr 开枪
fvce 型板
fvcw 开机
fvcw 丁苯橡胶
fvcq 干酪
fvcy 干校
fvx 顸
fvxk 下落不明
fvxl 干布
fvxt 开原
fvxr 干爽
fvxr 顸
fvxr 頇
fvxy 形态
fvxu 开矿
fvxi 天若有情天亦老
fvxb 形码
fvxn 刑警大队
fvzf 百花盛开
fvzd 形式
fvzv 开车
fvzv 开戒
fvzk 开到
fvzl 万载县
fvzg 干戈
fvzo 形成
fvhd 武警战士
fvhj 开战
fvhk 开步
fvhq 干柴
fvhq 干些
fvhb 开颅
fvjf 型号
fvjf 开口
fvjf 刊号
fvjd 开园
fvjs 开国
fvjz 干呕
fvjl 死胡同
fvjr 干啥
fvjq 开路
fvjq 干路
fvjy 干咳
fvju 干嘛
fvjp 开恩
fvjb 干吗
fvjn 干吼
fvjn 干吧
fvk 刊
fvkf 干旱
fvkf 开题
fvkd 型
fvka 刊
fvka 刑
fvkv 一幕幕
fvkc 干果
fvkx 开光
fvkx 百慕大
fvkz 开幕式
fvkl 开敞
fvkl 开映
fvkg 开幕辞
fvkw 开明
fvkw 开胃
fvky 形影
fvky 开幕词
fvki 开业
fvki 开凿
fvko 开水
fvla 形同
fvlc 残花败柳
fvlx 一直在
fvlk 开罪
fvlk 一直是
fvlk 天南星
fvll 开山
fvlr 开具
fvlr 刑具
fvlr 干贝
fvlq 开罗
fvly 刑罚
fvly 形骸
fvlo 刊用
fvlp 开幕典礼
fvlb 开眼
fvlm 开县
fvgf 一落千丈
fvgd 干等
fvgv 百卉千葩
fvgj 政协委员
fvgl 形制
fvgg 干笑
fvgg 开年
fvgg 万古千秋
fvgt 豆蔻年华
fvgr 攼
fvgq 刊物
fvgp 开篇
fvgn 开筵
fvgn 天花乱坠
fvgm 干系
fvtf 干仗
fvtv 开花期
fvtc 形体
fvtc 干休
fvtc 天花板
fvth 刑侦
fvth 雃
fvtj 开向
fvtk 干白
fvtk 无花果
fvtg 万花筒
fvtr 开价
fvtq 形像
fvtq 干货
fvtq 开化
fvtu 百花奖
fvti 开伙
fvti 天花粉
fvtm 形似
fvrf 开征
fvrf 无期徒刑
fvrd 开会
fvrj 政协全国委员会
fvrk 干得
fvrr 干爹
fvre 开饭
fvre 干饭
fvrq 干馏
fvry 开往
fvrp 开馆
fvrb 刑律
fvrn 开创
fve 形
fvea 形
fvec 开采
fveh 开钻
fvej 开锅
fvek 开销
fvek 开锁
fvel 开盘
fvel 型钢
fvet 形貌
fvew 开船
fvey 开航
fvey 开镜
fveu 开镰
fveb 开释
fvwk 开膛
fvww 干股
fvwq 干脆
fvwq 开胸
fvwy 开胶
fvwi 开脱
fvwp 开腔
fvwn 干犯
fvqf 刊印
fvqs 百花争艳
fvqh 开外
fvqj 形象
fvqj 刊名
fvqk 开鲁
fvql 开解
fvqi 干鲜
fvqb 干急
fvqn 形色
fvqm 鳱
fvqm 鳽
fvyd 开讲
fvyd 列支敦士登
fvyx 开斋
fvyj 干部
fvyj 刑部
fvyk 开课
fvyk 形音
fvyk 与其说是
fvyl 开端
fvyl 开市
fvyg 开放
fvyg 开颜
fvyw 开设
fvyy 百花齐放
fvyi 形旁
fvyi 开立
fvyp 一劳永逸
fvyb 开朗
fvyb 形变
fvyn 开方
fvyn 刑讯
fvyn 武警部队
fvud 开阖
fvuv 开席
fvux 形状
fvux 开头
fvuh 开店
fvuk 干冰
fvuk 开闸
fvul 开门
fvut 干瘦
fvut 干瘪
fvur 干冷
fvuq 干净
fvuq 开奖
fvuq 干将
fvui 下载次数
fvuo 开阔
fvun 开庭
fvif 开灯
fviv 开瓶
fvix 开关
fvix 开怀
fviz 干烧
fvij 干燥
fvik 开单
fvil 开着
fvil 覝
fvig 干性
fvit 刊首
fvir 开火
fvir 干粉
fvir 烎
fvir 两世为人
fviq 开炮
fviy 干粮
fvio 天真烂漫
fvip 开炉
fvin 开卷
fvim 干姜
fvof 开河
fvod 刑法
fvod 开江
fvov 开满
fvov 万古流芳
fvov 百世流芳
fvov 万世流芳
fvox 开源
fvox 一直没有
fvoz 干渠
fvoh 干涉
fvoj 干涸
fvok 干渴
fvog 干活
fvog 干洗
fvoq 开溜
fvoy 干流
fvoy 开滦
fvou 天南海北
fvoo 天真活泼
fvoo 与世沉浮
fvoo 开
fvop 开学
fvop 开演
fvob 开涮
fvon 干涩
fvp 迀
fvpd 开窍
fvpd 开远
fvpd 干完
fvpd 开进
fvps 开豁
fvpa 干过
fvpa 开过
fvpv 开赛
fvpz 干连
fvph 一朝被蛇咬，十年怕井绳
fvpj 开启
fvpk 形神
fvpk 百世之师
fvpg 开户
fvpg 哥斯达黎加
fvpt 开窗
fvpr 形容
fvpy 开房
fvpy 形迹
fvpi 开道
fvpi 干道
fvpp 开遍
fvpb 开通
fvpn 开初
fvpm 开心
fvbf 刊登
fvbd 干劲
fvbd 开垦
fvbv 开展
fvbv 一支支
fvbj 开辟
fvbj 干群
fvbg 干尸
fvby 开叉
fvbi 一支烟
fvbb 干预
fvbn 开局
fvn 邢
fvn 邗
fvns 开张
fvna 开导
fvna 开刀
fvnv 哥萨克
fvnh 干巴
fvnj 干架
fvnj 开架
fvnk 开阳
fvnr 开除
fvnr 开办
fvny 开刃
fvno 开了
fvnb 开建
fvnn 刑戮
fvnm 与世隔绝
fvmd 干红
fvmd 干结
fvmd 一直以来
fvmz 干线
fvmz 干练
fvmz 开练
fvmz 开线
fvmj 形如
fvmj 邢台
fvmk 开花结果
fvmy 干娘
fvmo 开发
fvmo 刊发
fvmp 开编
fvmp 干缩
fvmp 下世纪初
fvmb 干妈
fvmn 干好
fvmn 开好
fvmm 开始
fvmm 开出
fvmm 干出
fvmm 刊出
fc 末
fcfa 无权无势
fcfc 一模一样
fcfl 一板一眼
fcfg 一本万利
fcfg 无机可乘
fcfi 残酷无情
fcfb 一本书
fcfm 一本正经
fcdd 平整土地
fcdv 天覆地载
fcdk 副标题
fcdi 瓦杜兹
fcdm 干酵母
fcss 平板玻璃
fcak 严格按照
fcag 严格控制
fcar 严格执行
fcai 严格把关
fcvf 一柱擎天
fcvv 夏枯草
fcvv 一枝花
fcvw 末期
fcvo 末世
fcvo 一枕黄粱
fcvn 末节
fcca 严格要求
fccv 无霜期
fcck 末梢
fcxf 天机不可泄露
fcxg 可想而知
